Domain,W_Protocol,Status,Response Code
crawl.110-93-146-33.web.naver.com,http://crawl.110-93-146-33.web.naver.com,Connection Error,N/A
crawl.110-93-146-39.web.naver.com,http://crawl.110-93-146-39.web.naver.com,Connection Error,N/A
crawl.110-93-146-38.web.naver.com,http://crawl.110-93-146-38.web.naver.com,Connection Error,N/A
crawl.110-93-150-100.web.naver.com,http://crawl.110-93-150-100.web.naver.com,Connection Error,N/A
crawl.110-93-150-102.web.naver.com,http://crawl.110-93-150-102.web.naver.com,Connection Error,N/A
crawl.110-93-150-103.web.naver.com,http://crawl.110-93-150-103.web.naver.com,Connection Error,N/A
crawl.110-93-150-104.web.naver.com,http://crawl.110-93-150-104.web.naver.com,Connection Error,N/A
crawl.110-93-150-105.web.naver.com,http://crawl.110-93-150-105.web.naver.com,Connection Error,N/A
crawl.110-93-150-106.web.naver.com,http://crawl.110-93-150-106.web.naver.com,Connection Error,N/A
chatbot.hanacard.co.kr,http://chatbot.hanacard.co.kr,Timeout,N/A
chatbot.nonghyup.com,http://chatbot.nonghyup.com,Timeout,N/A
crawl.110-93-150-108.web.naver.com,http://crawl.110-93-150-108.web.naver.com,Connection Error,N/A
crawl.110-93-150-107.web.naver.com,http://crawl.110-93-150-107.web.naver.com,Connection Error,N/A
chatbot.wooricard.com,http://chatbot.wooricard.com,Timeout,N/A
cash.coupang.com,http://cash.coupang.com,Timeout,N/A
crawl.110-93-150-110.web.naver.com,http://crawl.110-93-150-110.web.naver.com,Connection Error,N/A
crawl.110-93-150-109.web.naver.com,http://crawl.110-93-150-109.web.naver.com,Connection Error,N/A
crawl.110-93-150-111.web.naver.com,http://crawl.110-93-150-111.web.naver.com,Connection Error,N/A
chatdev.nonghyup.com,http://chatdev.nonghyup.com,Timeout,N/A
crawl.110-93-150-112.web.naver.com,http://crawl.110-93-150-112.web.naver.com,Connection Error,N/A
crawl.110-93-150-113.web.naver.com,http://crawl.110-93-150-113.web.naver.com,Connection Error,N/A
crawl.110-93-150-114.web.naver.com,http://crawl.110-93-150-114.web.naver.com,Connection Error,N/A
crawl.110-93-150-115.web.naver.com,http://crawl.110-93-150-115.web.naver.com,Connection Error,N/A
crawl.110-93-150-116.web.naver.com,http://crawl.110-93-150-116.web.naver.com,Connection Error,N/A
crawl.110-93-150-117.web.naver.com,http://crawl.110-93-150-117.web.naver.com,Connection Error,N/A
15447772.tosspayments.com,http://15447772.tosspayments.com,Timeout,N/A
crawl.110-93-150-118.web.naver.com,http://crawl.110-93-150-118.web.naver.com,Connection Error,N/A
crawl.110-93-150-120.web.naver.com,http://crawl.110-93-150-120.web.naver.com,Connection Error,N/A
crawl.110-93-150-121.web.naver.com,http://crawl.110-93-150-121.web.naver.com,Connection Error,N/A
chbusiness.samsung.com,http://chbusiness.samsung.com,Timeout,N/A
crawl.110-93-150-122.web.naver.com,http://crawl.110-93-150-122.web.naver.com,Connection Error,N/A
checkout.teledit.com,http://checkout.teledit.com,Timeout,N/A
cheongsong-gun.nonghyup.com,http://cheongsong-gun.nonghyup.com,Timeout,N/A
cheumzine.nonghyup.com,http://cheumzine.nonghyup.com,Timeout,N/A
bi-mail.lotteon.com,http://bi-mail.lotteon.com,Timeout,N/A
bff.lotteon.com,http://bff.lotteon.com,Timeout,N/A
chn.auth.samsung.com,http://chn.auth.samsung.com,Timeout,N/A
chuksan.nonghyup.com,http://chuksan.nonghyup.com,Timeout,N/A
bfb.lotteon.com,http://bfb.lotteon.com,Timeout,N/A
crawl.110-93-150-123.web.naver.com,http://crawl.110-93-150-123.web.naver.com,Connection Error,N/A
crawl.110-93-150-124.web.naver.com,http://crawl.110-93-150-124.web.naver.com,Connection Error,N/A
bi.lotteon.com,http://bi.lotteon.com,Timeout,N/A
crawl.110-93-150-125.web.naver.com,http://crawl.110-93-150-125.web.naver.com,Connection Error,N/A
crawl.110-93-150-126.web.naver.com,http://crawl.110-93-150-126.web.naver.com,Connection Error,N/A
crawl.110-93-150-101.web.naver.com,http://crawl.110-93-150-101.web.naver.com,Connection Error,N/A
cib.nonghyup.com,http://cib.nonghyup.com,Timeout,N/A
cih.samsung.com,http://cih.samsung.com,Timeout,N/A
cihdev.samsung.com,http://cihdev.samsung.com,Timeout,N/A
cii.samsung.com,http://cii.samsung.com,Timeout,N/A
cihus.samsung.com,http://cihus.samsung.com,Timeout,N/A
crawl.110-93-150-127.web.naver.com,http://crawl.110-93-150-127.web.naver.com,Connection Error,N/A
blockchainopenapi.b2b.lotteon.com,http://blockchainopenapi.b2b.lotteon.com,Timeout,N/A
clogin106.eng.sarc.samsung.com,http://clogin106.eng.sarc.samsung.com,Timeout,N/A
clogin107.eng.sarc.samsung.com,http://clogin107.eng.sarc.samsung.com,Timeout,N/A
crawl.110-93-150-129.web.naver.com,http://crawl.110-93-150-129.web.naver.com,Connection Error,N/A
crawl.110-93-150-128.web.naver.com,http://crawl.110-93-150-128.web.naver.com,Connection Error,N/A
crawl.110-93-150-130.web.naver.com,http://crawl.110-93-150-130.web.naver.com,Connection Error,N/A
cmpnapi.ssg.com,http://cmpnapi.ssg.com,Timeout,N/A
cn.hmall.com,http://cn.hmall.com,Timeout,N/A
crawl.110-93-150-131.web.naver.com,http://crawl.110-93-150-131.web.naver.com,Connection Error,N/A
cockpit.shop.samsung.com,http://cockpit.shop.samsung.com,Timeout,N/A
cokfarm.nonghyup.com,http://cokfarm.nonghyup.com,Timeout,N/A
cokfarmdev.nonghyup.com,http://cokfarmdev.nonghyup.com,Timeout,N/A
cokfarmtest.nonghyup.com,http://cokfarmtest.nonghyup.com,Timeout,N/A
crawl.110-93-150-132.web.naver.com,http://crawl.110-93-150-132.web.naver.com,Connection Error,N/A
crawl.110-93-150-138.web.naver.com,http://crawl.110-93-150-138.web.naver.com,Connection Error,N/A
crawl.110-93-150-135.web.naver.com,http://crawl.110-93-150-135.web.naver.com,Connection Error,N/A
crawl.110-93-150-134.web.naver.com,http://crawl.110-93-150-134.web.naver.com,Connection Error,N/A
crawl.110-93-150-136.web.naver.com,http://crawl.110-93-150-136.web.naver.com,Connection Error,N/A
crawl.110-93-150-133.web.naver.com,http://crawl.110-93-150-133.web.naver.com,Connection Error,N/A
cobweb.citibank.co.kr,http://cobweb.citibank.co.kr,Timeout,N/A
crawl.110-93-150-140.web.naver.com,http://crawl.110-93-150-140.web.naver.com,Connection Error,N/A
collection.hyundaicard.com,http://collection.hyundaicard.com,Timeout,N/A
crawl.110-93-150-139.web.naver.com,http://crawl.110-93-150-139.web.naver.com,Connection Error,N/A
codex.sarc.samsung.com,http://codex.sarc.samsung.com,Timeout,N/A
crawl.110-93-150-143.web.naver.com,http://crawl.110-93-150-143.web.naver.com,Connection Error,N/A
crawl.110-93-150-142.web.naver.com,http://crawl.110-93-150-142.web.naver.com,Connection Error,N/A
crawl.110-93-150-144.web.naver.com,http://crawl.110-93-150-144.web.naver.com,Connection Error,N/A
crawl.110-93-150-141.web.naver.com,http://crawl.110-93-150-141.web.naver.com,Connection Error,N/A
com.gmarket.co.kr,http://com.gmarket.co.kr,Timeout,N/A
crawl.110-93-150-145.web.naver.com,http://crawl.110-93-150-145.web.naver.com,Connection Error,N/A
btool.apps.samsung.com,http://btool.apps.samsung.com,Timeout,N/A
community.nonghyup.com,http://community.nonghyup.com,Timeout,N/A
crawl.110-93-150-146.web.naver.com,http://crawl.110-93-150-146.web.naver.com,Connection Error,N/A
crawl.110-93-150-147.web.naver.com,http://crawl.110-93-150-147.web.naver.com,Connection Error,N/A
crawl.110-93-150-148.web.naver.com,http://crawl.110-93-150-148.web.naver.com,Connection Error,N/A
connect.dev.samsung.com,http://connect.dev.samsung.com,Timeout,N/A
crawl.110-93-150-149.web.naver.com,http://crawl.110-93-150-149.web.naver.com,Connection Error,N/A
crawl.110-93-150-150.web.naver.com,http://crawl.110-93-150-150.web.naver.com,Connection Error,N/A
contactus.samsung.com,http://contactus.samsung.com,Timeout,N/A
corp.auction.co.kr,http://corp.auction.co.kr,Timeout,N/A
crawl.110-93-150-151.web.naver.com,http://crawl.110-93-150-151.web.naver.com,Connection Error,N/A
crawl.110-93-150-152.web.naver.com,http://crawl.110-93-150-152.web.naver.com,Connection Error,N/A
crawl.110-93-150-153.web.naver.com,http://crawl.110-93-150-153.web.naver.com,Connection Error,N/A
crawl.110-93-150-154.web.naver.com,http://crawl.110-93-150-154.web.naver.com,Connection Error,N/A
coupon.auction.co.kr,http://coupon.auction.co.kr,Timeout,N/A
couponmkt.naver.com,http://couponmkt.naver.com,Timeout,N/A
coupon.payco.com,http://coupon.payco.com,Timeout,N/A
cowork.makeshop.co.kr,http://cowork.makeshop.co.kr,Timeout,N/A
cp.teledit.com,http://cp.teledit.com,Timeout,N/A
crawl.110-93-150-155.web.naver.com,http://crawl.110-93-150-155.web.naver.com,Connection Error,N/A
crawl.110-93-150-159.web.naver.com,http://crawl.110-93-150-159.web.naver.com,Connection Error,N/A
crawl.110-93-150-156.web.naver.com,http://crawl.110-93-150-156.web.naver.com,Connection Error,N/A
crawl.110-93-150-157.web.naver.com,http://crawl.110-93-150-157.web.naver.com,Connection Error,N/A
crawl.110-93-150-158.web.naver.com,http://crawl.110-93-150-158.web.naver.com,Connection Error,N/A
crawl.110-93-150-160.web.naver.com,http://crawl.110-93-150-160.web.naver.com,Connection Error,N/A
crawl.110-93-150-161.web.naver.com,http://crawl.110-93-150-161.web.naver.com,Connection Error,N/A
crawl.110-93-150-162.web.naver.com,http://crawl.110-93-150-162.web.naver.com,Connection Error,N/A
crawl.110-93-150-163.web.naver.com,http://crawl.110-93-150-163.web.naver.com,Connection Error,N/A
crawl.110-93-150-164.web.naver.com,http://crawl.110-93-150-164.web.naver.com,Connection Error,N/A
crawl.110-93-150-165.web.naver.com,http://crawl.110-93-150-165.web.naver.com,Connection Error,N/A
crawl.110-93-150-166.web.naver.com,http://crawl.110-93-150-166.web.naver.com,Connection Error,N/A
crawl.110-93-150-167.web.naver.com,http://crawl.110-93-150-167.web.naver.com,Connection Error,N/A
crawl.110-93-150-168.web.naver.com,http://crawl.110-93-150-168.web.naver.com,Connection Error,N/A
crawl.110-93-150-169.web.naver.com,http://crawl.110-93-150-169.web.naver.com,Connection Error,N/A
crawl.110-93-150-170.web.naver.com,http://crawl.110-93-150-170.web.naver.com,Connection Error,N/A
crawl.110-93-150-171.web.naver.com,http://crawl.110-93-150-171.web.naver.com,Connection Error,N/A
crawl.110-93-150-172.web.naver.com,http://crawl.110-93-150-172.web.naver.com,Connection Error,N/A
crawl.110-93-150-173.web.naver.com,http://crawl.110-93-150-173.web.naver.com,Connection Error,N/A
crawl.110-93-150-174.web.naver.com,http://crawl.110-93-150-174.web.naver.com,Connection Error,N/A
crawl.110-93-150-181.web.naver.com,http://crawl.110-93-150-181.web.naver.com,Connection Error,N/A
crawl.110-93-150-177.web.naver.com,http://crawl.110-93-150-177.web.naver.com,Connection Error,N/A
crawl.110-93-150-175.web.naver.com,http://crawl.110-93-150-175.web.naver.com,Connection Error,N/A
crawl.110-93-150-179.web.naver.com,http://crawl.110-93-150-179.web.naver.com,Connection Error,N/A
crawl.110-93-150-178.web.naver.com,http://crawl.110-93-150-178.web.naver.com,Connection Error,N/A
crawl.110-93-150-180.web.naver.com,http://crawl.110-93-150-180.web.naver.com,Connection Error,N/A
crawl.110-93-150-182.web.naver.com,http://crawl.110-93-150-182.web.naver.com,Connection Error,N/A
crawl.110-93-150-183.web.naver.com,http://crawl.110-93-150-183.web.naver.com,Connection Error,N/A
crawl.110-93-150-184.web.naver.com,http://crawl.110-93-150-184.web.naver.com,Connection Error,N/A
crawl.110-93-150-186.web.naver.com,http://crawl.110-93-150-186.web.naver.com,Connection Error,N/A
crawl.110-93-150-187.web.naver.com,http://crawl.110-93-150-187.web.naver.com,Connection Error,N/A
crawl.110-93-150-185.web.naver.com,http://crawl.110-93-150-185.web.naver.com,Connection Error,N/A
crawl.110-93-150-188.web.naver.com,http://crawl.110-93-150-188.web.naver.com,Connection Error,N/A
crawl.110-93-150-189.web.naver.com,http://crawl.110-93-150-189.web.naver.com,Connection Error,N/A
crawl.110-93-150-190.web.naver.com,http://crawl.110-93-150-190.web.naver.com,Connection Error,N/A
crawl.110-93-150-191.web.naver.com,http://crawl.110-93-150-191.web.naver.com,Connection Error,N/A
crawl.110-93-150-193.web.naver.com,http://crawl.110-93-150-193.web.naver.com,Connection Error,N/A
crawl.110-93-150-192.web.naver.com,http://crawl.110-93-150-192.web.naver.com,Connection Error,N/A
crawl.110-93-150-194.web.naver.com,http://crawl.110-93-150-194.web.naver.com,Connection Error,N/A
crawl.110-93-150-195.web.naver.com,http://crawl.110-93-150-195.web.naver.com,Connection Error,N/A
cc.lotteon.com,http://cc.lotteon.com,Timeout,N/A
crawl.110-93-150-197.web.naver.com,http://crawl.110-93-150-197.web.naver.com,Connection Error,N/A
crawl.110-93-150-196.web.naver.com,http://crawl.110-93-150-196.web.naver.com,Connection Error,N/A
crawl.110-93-150-199.web.naver.com,http://crawl.110-93-150-199.web.naver.com,Connection Error,N/A
crawl.110-93-150-198.web.naver.com,http://crawl.110-93-150-198.web.naver.com,Connection Error,N/A
crawl.110-93-150-201.web.naver.com,http://crawl.110-93-150-201.web.naver.com,Connection Error,N/A
crawl.110-93-150-200.web.naver.com,http://crawl.110-93-150-200.web.naver.com,Connection Error,N/A
crawl.110-93-150-203.web.naver.com,http://crawl.110-93-150-203.web.naver.com,Connection Error,N/A
crawl.110-93-150-202.web.naver.com,http://crawl.110-93-150-202.web.naver.com,Connection Error,N/A
crawl.110-93-150-21.web.naver.com,http://crawl.110-93-150-21.web.naver.com,Connection Error,N/A
crawl.110-93-150-206.web.naver.com,http://crawl.110-93-150-206.web.naver.com,Connection Error,N/A
crawl.110-93-150-204.web.naver.com,http://crawl.110-93-150-204.web.naver.com,Connection Error,N/A
crawl.110-93-150-205.web.naver.com,http://crawl.110-93-150-205.web.naver.com,Connection Error,N/A
crawl.110-93-150-209.web.naver.com,http://crawl.110-93-150-209.web.naver.com,Connection Error,N/A
crawl.110-93-150-210.web.naver.com,http://crawl.110-93-150-210.web.naver.com,Connection Error,N/A
crawl.110-93-150-218.web.naver.com,http://crawl.110-93-150-218.web.naver.com,Connection Error,N/A
crawl.110-93-150-212.web.naver.com,http://crawl.110-93-150-212.web.naver.com,Connection Error,N/A
crawl.110-93-150-213.web.naver.com,http://crawl.110-93-150-213.web.naver.com,Connection Error,N/A
crawl.110-93-150-215.web.naver.com,http://crawl.110-93-150-215.web.naver.com,Connection Error,N/A
crawl.110-93-150-22.web.naver.com,http://crawl.110-93-150-22.web.naver.com,Connection Error,N/A
crawl.110-93-150-214.web.naver.com,http://crawl.110-93-150-214.web.naver.com,Connection Error,N/A
crawl.110-93-150-216.web.naver.com,http://crawl.110-93-150-216.web.naver.com,Connection Error,N/A
crawl.110-93-150-211.web.naver.com,http://crawl.110-93-150-211.web.naver.com,Connection Error,N/A
crawl.110-93-150-208.web.naver.com,http://crawl.110-93-150-208.web.naver.com,Connection Error,N/A
crawl.110-93-150-219.web.naver.com,http://crawl.110-93-150-219.web.naver.com,Connection Error,N/A
crawl.110-93-150-207.web.naver.com,http://crawl.110-93-150-207.web.naver.com,Connection Error,N/A
crawl.110-93-150-220.web.naver.com,http://crawl.110-93-150-220.web.naver.com,Connection Error,N/A
crawl.110-93-150-25.web.naver.com,http://crawl.110-93-150-25.web.naver.com,Connection Error,N/A
crawl.110-93-150-23.web.naver.com,http://crawl.110-93-150-23.web.naver.com,Connection Error,N/A
crawl.110-93-150-24.web.naver.com,http://crawl.110-93-150-24.web.naver.com,Connection Error,N/A
crawl.110-93-150-26.web.naver.com,http://crawl.110-93-150-26.web.naver.com,Connection Error,N/A
crawl.110-93-150-27.web.naver.com,http://crawl.110-93-150-27.web.naver.com,Connection Error,N/A
crawl.110-93-150-28.web.naver.com,http://crawl.110-93-150-28.web.naver.com,Connection Error,N/A
crawl.110-93-150-30.web.naver.com,http://crawl.110-93-150-30.web.naver.com,Connection Error,N/A
crawl.110-93-150-31.web.naver.com,http://crawl.110-93-150-31.web.naver.com,Connection Error,N/A
crawl.110-93-150-33.web.naver.com,http://crawl.110-93-150-33.web.naver.com,Connection Error,N/A
crawl.110-93-150-32.web.naver.com,http://crawl.110-93-150-32.web.naver.com,Connection Error,N/A
cert.tosspayments.com,http://cert.tosspayments.com,Connection Error,N/A
crawl.110-93-150-34.web.naver.com,http://crawl.110-93-150-34.web.naver.com,Connection Error,N/A
crawl.110-93-150-36.web.naver.com,http://crawl.110-93-150-36.web.naver.com,Connection Error,N/A
crawl.110-93-150-35.web.naver.com,http://crawl.110-93-150-35.web.naver.com,Connection Error,N/A
crawl.110-93-150-37.web.naver.com,http://crawl.110-93-150-37.web.naver.com,Connection Error,N/A
crawl.110-93-150-38.web.naver.com,http://crawl.110-93-150-38.web.naver.com,Connection Error,N/A
crawl.110-93-150-39.web.naver.com,http://crawl.110-93-150-39.web.naver.com,Connection Error,N/A
crawl.110-93-150-41.web.naver.com,http://crawl.110-93-150-41.web.naver.com,Connection Error,N/A
crawl.110-93-150-40.web.naver.com,http://crawl.110-93-150-40.web.naver.com,Connection Error,N/A
crawl.110-93-150-42.web.naver.com,http://crawl.110-93-150-42.web.naver.com,Connection Error,N/A
crawl.110-93-150-43.web.naver.com,http://crawl.110-93-150-43.web.naver.com,Connection Error,N/A
crawl.110-93-150-44.web.naver.com,http://crawl.110-93-150-44.web.naver.com,Connection Error,N/A
crawl.110-93-150-45.web.naver.com,http://crawl.110-93-150-45.web.naver.com,Connection Error,N/A
crawl.110-93-150-46.web.naver.com,http://crawl.110-93-150-46.web.naver.com,Connection Error,N/A
chatadm.lotteon.com,http://chatadm.lotteon.com,Timeout,N/A
crawl.110-93-150-47.web.naver.com,http://crawl.110-93-150-47.web.naver.com,Connection Error,N/A
crawl.110-93-150-48.web.naver.com,http://crawl.110-93-150-48.web.naver.com,Connection Error,N/A
crawl.110-93-150-49.web.naver.com,http://crawl.110-93-150-49.web.naver.com,Connection Error,N/A
crawl.110-93-150-50.web.naver.com,http://crawl.110-93-150-50.web.naver.com,Connection Error,N/A
crawl.110-93-150-51.web.naver.com,http://crawl.110-93-150-51.web.naver.com,Connection Error,N/A
crawl.110-93-150-52.web.naver.com,http://crawl.110-93-150-52.web.naver.com,Connection Error,N/A
crawl.110-93-150-53.web.naver.com,http://crawl.110-93-150-53.web.naver.com,Connection Error,N/A
crawl.110-93-150-55.web.naver.com,http://crawl.110-93-150-55.web.naver.com,Connection Error,N/A
crawl.110-93-150-54.web.naver.com,http://crawl.110-93-150-54.web.naver.com,Connection Error,N/A
crawl.110-93-150-56.web.naver.com,http://crawl.110-93-150-56.web.naver.com,Connection Error,N/A
crawl.110-93-150-57.web.naver.com,http://crawl.110-93-150-57.web.naver.com,Connection Error,N/A
crawl.110-93-150-58.web.naver.com,http://crawl.110-93-150-58.web.naver.com,Connection Error,N/A
crawl.110-93-150-59.web.naver.com,http://crawl.110-93-150-59.web.naver.com,Connection Error,N/A
crawl.110-93-150-60.web.naver.com,http://crawl.110-93-150-60.web.naver.com,Connection Error,N/A
crawl.110-93-150-61.web.naver.com,http://crawl.110-93-150-61.web.naver.com,Connection Error,N/A
crawl.110-93-150-62.web.naver.com,http://crawl.110-93-150-62.web.naver.com,Connection Error,N/A
crawl.110-93-150-64.web.naver.com,http://crawl.110-93-150-64.web.naver.com,Connection Error,N/A
crawl.110-93-150-63.web.naver.com,http://crawl.110-93-150-63.web.naver.com,Connection Error,N/A
crawl.110-93-150-70.web.naver.com,http://crawl.110-93-150-70.web.naver.com,Connection Error,N/A
crawl.110-93-150-65.web.naver.com,http://crawl.110-93-150-65.web.naver.com,Connection Error,N/A
crawl.110-93-150-66.web.naver.com,http://crawl.110-93-150-66.web.naver.com,Connection Error,N/A
